id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
70f5171c-aee8-40bf-887c-7bddb2c0551a,abactinal.futbol,available,50,1,9,,,
9e8c151c-59fc-434d-aec6-73e867002b05,abaft.futbol,available,43,2,5,,,
c4773b5a-6265-46e3-80a3-f9a4b8771819,abandoned.futbol,available,58,10,9,,,
152b8fbf-c479-4ea5-8f90-f68af62d37aa,abashed.futbol,available,60,2,7,,,
20397fe8-1fda-49ea-a97b-76e2f5703d92,abasic.futbol,available,54,2,6,,,
6ddb4296-c691-4d3f-85cf-a79955122842,abatable.futbol,available,54,1,8,,,
bfcc6cbe-488a-4456-bea2-05d5820bfb9c,abatic.futbol,available,54,2,6,,,
04de6531-95ee-4772-a9b9-e1de5e3e98cb,abaxial.futbol,available,54,2,7,,,
3fcaf4ce-4bb7-4d15-bc0b-50f1eb935def,abbatial.futbol,available,50,1,8,,,
a5915532-32ad-428c-afe8-dd345f129fad,abdicable.futbol,available,50,1,9,,,
2684792d-c04e-470a-980a-234dd39d9eaa,abdominal.futbol,available,82,2,9,,,
95becf38-8c04-4446-a96b-c4379169a0a6,abdominous.futbol,available,56,1,10,,,
e9e0d296-51e2-4e2b-8c4b-aa9d9aeda9a2,abducens.futbol,available,54,1,8,,,
30da36ce-a4a8-4861-9a12-b3fce2bb414d,abducent.futbol,available,68,1,8,,,
cc111904-8b17-461b-8c3c-9c8302a6c52c,abducting.futbol,available,50,1,9,,,
5ea91dc3-9437-43d3-896d-0410f62f2fac,abenaki.futbol,available,82,3,7,,,
c85c4bdd-f84f-44ae-8215-0ad4d8827d34,aberdonian.futbol,available,68,1,10,,,
37ed4804-dfee-4147-a54f-2718409ea5c7,aberrant.futbol,available,74,7,8,,,
fee24af3-6367-4051-86f5-105a55a02f99,abeyant.futbol,available,56,2,7,,,
eaa1662b-3734-422d-8857-728c13ac8c6f,abhorrent.futbol,available,54,1,9,,,
ca1abc22-2aae-4204-b019-572d82fede40,abiding.futbol,available,106,5,7,,,
20eb859c-53ef-44b6-ab29-0e0998cc33b6,abient.futbol,available,54,1,6,,,
2e3c5c1c-952e-4d2b-ad34-b5b38eb6cc39,abject.futbol,premium,94,8,6,,,
5d90a9a4-bef8-4973-a451-5a08f5944073,abkhas.futbol,available,68,1,6,,,
fbe32a12-4d79-4a74-a34a-7b1a448e4ca8,abkhasian.futbol,available,78,1,9,,,
de6a4a49-dc9c-49c7-b534-0d60c7725c4f,abkhaz.futbol,available,82,2,6,,,
a513d213-d864-4006-8b28-4ae215856da3,abkhazian.futbol,available,78,1,9,,,
74556c26-0ad7-4f12-95bf-509f4a40511b,ablated.futbol,available,52,2,7,,,
6bff5ca8-bed8-4b9d-b3ea-bff11a3a8e6b,ablative.futbol,available,68,3,8,,,
e426a1fc-8b14-44b6-9d8a-f47c3c09fd65,ablaze.futbol,available,72,6,6,,,
4a46a1fc-124e-45f0-816e-163512bb53ca,able.futbol,available,80,29,4,,,
c905cf33-8546-4e40-810d-e904477a3c3f,abloom.futbol,available,72,5,6,,,
7a362bdc-c315-42eb-84b1-7a9c0e204c31,abnaki.futbol,available,68,2,6,,,
58f8da01-8d1d-4113-ac8a-40c3937d564f,abnormal.futbol,available,74,16,8,,,
d7421761-47b7-44d0-b0f1-077d200938e3,abo.futbol,available,62,15,3,,,
53365aae-6a63-4e22-b017-eeeb1aa8e256,abomasal.futbol,available,50,1,8,,,
37f2fd12-0561-4d68-ab4e-2e90b142c9f9,abominable.futbol,available,52,3,10,,,
e30b5c3a-ad0a-4bba-9531-527c886ca9df,aboral.futbol,available,54,2,6,,,
20ede9f4-496c-4687-af50-7c3e57a59251,aboriginal.futbol,available,86,8,10,,,
420843b0-a802-434a-a949-5124266f89da,aborigine.futbol,available,62,2,9,,,
5f0c7a86-aac6-4141-bcaa-e62e5c861922,aborticide.futbol,available,50,1,10,,,
