id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
dda3c566-fea6-4c0a-a01a-86c1d79d1e49,arbitrable.futbol,premium,,,52,1,10,,,
7573dd82-918d-4853-a801-73959b539e3b,matisse.futbol,premium,,,80,8,7,,,
7be010ab-b8e3-4655-86d9-cbc0914bb73b,abrasive.futbol,premium,,,76,6,8,,,
8ef9093b-2478-46e9-b732-084d04bb8004,asthesayinggoes.futbol,premium,,,44,1,18,,,
15e607fa-4849-4153-8000-12eeea836493,overtheboard.futbol,premium,,,,2,14,,,
632cf9fe-76e7-4861-ae5c-9accfe4d713d,somebody.futbol,premium,,,88,12,8,,,
140471b3-3127-443f-9f2e-0da72781e1c3,anticipate.futbol,premium,,,74,9,10,,,
d53b9f13-d816-4140-8d74-a317fc369782,oldtimer.futbol,premium,,,70,15,9,,,
27011c91-6246-47fb-be87-1ebbac83efbf,protection.futbol,available,21.98,,71,19,10,namecheap,,
c88a6ddc-d4c8-41ca-9d39-231d903fc340,vantagepoint.futbol,premium,,,74,18,13,,,
ba001f65-5214-4948-aa48-040feeb99a60,reference.futbol,premium,,,90,19,9,,,
f9cef6cc-870f-47c3-a7c1-e4f8973f022d,atheist.futbol,premium,,,88,11,7,,,
da5c117e-b7a4-43e9-8b59-cd4f85725507,fiftyfifty.futbol,premium,,,86,10,11,,,
7db40e6f-4350-444c-9a84-1514068e8dc6,punch.futbol,premium,,,87,26,5,,,
11ec83d4-667c-477c-8333-1e60140f6c25,aimless.futbol,premium,,,54,9,7,,,
6b5a26dd-73eb-4e2a-8a9d-c24b040a1419,koala.futbol,premium,,,80,31,5,,,
c3be1e96-15ff-483d-ab43-030c99a3b48b,excellent.futbol,premium,,,88,22,9,,,
7de1dae1-f9aa-4f1f-8dbd-51947f16b9c1,recession.futbol,premium,,,62,8,9,,,
52bf1f69-585c-41dc-b973-9d3843c45170,ford.futbol,premium,,,82,18,4,,,
b52b3df9-7fb8-4e13-aa70-d182569e47cf,proclaimed.futbol,premium,,,62,2,10,,,
84e1552b-7f5d-4d8d-ae28-ebc1b187fa47,aided.futbol,available,19.99,24.99,72,6,5,name.com,,
805159ae-862a-482b-9abb-32cfd86111aa,unique.futbol,premium,,,104,43,6,,,
e1998372-feec-4405-aa1a-b1298f3f1491,careless.futbol,premium,,,64,8,8,,,
ee21e80b-29f1-4359-89f9-c44541b10a02,totime.futbol,premium,,,,2,7,,,
6418d52f-9d03-4ad5-87e4-ec303e93f41b,seed.futbol,premium,,,62,39,4,,,
573b87b9-08ec-4275-98d1-806d2bfd4ed2,disney.futbol,premium,,,82,24,6,,,
c068f87d-4ee6-448e-9d04-71877f00035b,aid.futbol,premium,,,66,27,3,,,
c3a1e7cc-484f-475e-b0f7-2a483a0eff8c,NewGlasgow.futbol,premium,,,,3,11,,,
8e684171-50d3-4fed-baf5-79bac181c612,aural.futbol,premium,,,68,10,5,,,
